Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-01-08 06:00:00,-4.5,-4.5,-4.615421106437828,-0.11542110643782763,0.11542110643782788,0.11542110643782788,-5.294219940992327,-3.9420864102999547,True
2025-01-08 07:00:00,-4.5,-4.8,-4.438024722577314,0.06197527742268608,-0.36197527742268587,0.36197527742268587,-5.116823557131813,-3.7646900264394407,True
2025-01-08 08:00:00,-4.8,-4.1,-4.0111647041541545,0.7888352958458458,-0.08883529584584515,0.08883529584584515,-4.689963538708653,-3.3378300080162813,True
2025-01-08 09:00:00,-4.1,-2.9,-2.3848730976106114,1.7151269023893883,-0.5151269023893885,0.5151269023893885,-3.06367193216511,-1.7115384014727382,True
2025-01-08 10:00:00,-2.9,-1.8,-1.5370851947196227,1.3629148052803772,-0.26291480528037736,0.26291480528037736,-2.2158840292741213,-0.8637504985817495,True
2025-01-08 11:00:00,-1.8,-1.0,-0.6306763003853384,1.1693236996146616,-0.3693236996146616,0.3693236996146616,-1.309475134939837,0.04265839575253483,True
2025-01-08 12:00:00,-1.0,-0.3,-0.1326089498996328,0.8673910501003672,-0.1673910501003672,0.1673910501003672,-0.8114077844541314,0.5407257462382404,True
2025-01-08 13:00:00,-0.3,-0.1,0.17623832416415525,0.47623832416415524,-0.2762383241641553,0.2762383241641553,-0.5025605103903434,0.8495730203020284,True
2025-01-08 14:00:00,-0.1,0.1,0.044602553814968554,0.14460255381496856,0.05539744618503145,0.05539744618503145,-0.63419628073953,0.7179372499528418,True
2025-01-08 15:00:00,0.1,-0.1,-0.08428453956232795,-0.18428453956232796,-0.015715460437672052,0.015715460437672052,-0.7630833741168266,0.5890501565755453,True
2025-01-08 16:00:00,-0.1,-1.0,-0.7862000676280932,-0.6862000676280933,-0.21379993237190675,0.21379993237190675,-1.4649989021825918,-0.11286537149022002,True
2025-01-08 17:00:00,-1.0,-2.0,-2.1502452066603404,-1.1502452066603404,0.15024520666034036,0.15024520666034036,-2.829044041214839,-1.4769105105224671,True
2025-01-08 18:00:00,-2.0,-2.9,-2.8291152807183098,-0.8291152807183096,-0.07088471928169016,0.07088471928169016,-3.5079141152728086,-2.1557805845804365,True
2025-01-08 19:00:00,-2.9,-4.1,-3.6390738207833895,-0.7390738207833896,-0.46092617921661017,0.46092617921661017,-4.317872655337888,-2.9657391246455163,True
2025-01-08 20:00:00,-4.1,-5.2,-5.034153877401611,-0.9341538774016112,-0.16584612259838938,0.16584612259838938,-5.71295271195611,-4.360819181263738,True
2025-01-08 21:00:00,-5.2,-5.8,-6.135021586414135,-0.9350215864141351,0.33502158641413526,0.33502158641413526,-6.813820420968634,-5.461686890276262,True
2025-01-08 22:00:00,-5.8,-5.7,-6.347068222164217,-0.5470682221642172,0.6470682221642168,0.6470682221642168,-7.025867056718716,-5.673733526026344,True
2025-01-08 23:00:00,-5.7,-6.1,-5.996846864335123,-0.2968468643351228,-0.1031531356648765,0.1031531356648765,-6.675645698889622,-5.32351216819725,True
2025-01-09 00:00:00,-6.1,-7.5,-6.536996568012601,-0.43699656801260145,-0.9630034319873992,0.9630034319873992,-7.2157954025671,-5.8636618718747275,False
2025-01-09 01:00:00,-7.5,-8.2,-8.770863634922195,-1.2708636349221947,0.5708636349221958,0.5708636349221958,-9.449662469476694,-8.097528938784322,True
2025-01-09 02:00:00,-8.2,-8.4,-8.755478439661784,-0.5554784396617853,0.35547843966178405,0.35547843966178405,-9.434277274216283,-8.082143743523911,True
2025-01-09 03:00:00,-8.4,-8.8,-8.697979149688777,-0.2979791496887767,-0.10202085031122365,0.10202085031122365,-9.376777984243276,-8.024644453550904,True
2025-01-09 04:00:00,-8.8,-9.2,-9.153040718441344,-0.35304071844134316,-0.04695928155865481,0.04695928155865481,-9.831839552995843,-8.479706022303471,True
2025-01-09 05:00:00,-9.2,-9.5,-9.553378008108341,-0.3533780081083416,0.053378008108341035,0.053378008108341035,-10.23217684266284,-8.880043311970468,True
2025-01-09 06:00:00,-9.5,-9.8,-9.74607706927573,-0.24607706927572975,-0.05392293072427101,0.05392293072427101,-10.424875903830229,-9.072742373137856,True
2025-01-09 07:00:00,-9.8,-10.1,-9.828545331582358,-0.028545331582356517,-0.27145466841764154,0.27145466841764154,-10.507344166136857,-9.155210635444485,True
2025-01-09 08:00:00,-10.1,-10.1,-9.652917924955288,0.4470820750447121,-0.44708207504471176,0.44708207504471176,-10.331716759509787,-8.979583228817415,True
2025-01-09 09:00:00,-10.1,-9.4,-9.362691167587425,0.7373088324125742,-0.037308832412575654,0.037308832412575654,-10.041490002141924,-8.689356471449551,True
2025-01-09 10:00:00,-9.4,-8.5,-8.617514819216252,0.7824851807837475,0.11751481921625206,0.11751481921625206,-9.296313653770751,-7.944180123078379,True
2025-01-09 11:00:00,-8.5,-8.1,-7.646250411786287,0.8537495882137132,-0.4537495882137126,0.4537495882137126,-8.325049246340786,-6.972915715648414,True
2025-01-09 12:00:00,-8.1,-8.5,-7.5450729348388315,0.5549270651611683,-0.9549270651611685,0.9549270651611685,-8.22387176939333,-6.871738238700958,False
2025-01-09 13:00:00,-8.5,-8.1,-8.23152365253224,0.26847634746775867,0.1315236525322412,0.1315236525322412,-8.91032248708674,-7.558188956394368,True
2025-01-09 14:00:00,-8.1,-8.0,-8.058063141950056,0.04193685804994408,0.05806314195005591,0.05806314195005591,-8.736861976504555,-7.384728445812183,True
2025-01-09 15:00:00,-8.0,-8.6,-8.175343843716279,-0.17534384371627892,-0.4246561562837208,0.4246561562837208,-8.854142678270778,-7.502009147578406,True
2025-01-09 16:00:00,-8.6,-9.4,-9.522277270906237,-0.9222772709062372,0.12227727090623652,0.12227727090623652,-10.201076105460736,-8.848942574768364,True
2025-01-09 17:00:00,-9.4,-10.3,-10.44835099023251,-1.0483509902325108,0.14835099023250997,0.14835099023250997,-11.12714982478701,-9.775016294094637,True
2025-01-09 18:00:00,-10.3,-10.6,-11.010080816872193,-0.7100808168721919,0.41008081687219367,0.41008081687219367,-11.688879651426692,-10.33674612073432,True
2025-01-09 19:00:00,-10.6,-11.1,-11.116768264449528,-0.5167682644495276,0.016768264449527948,0.016768264449527948,-11.795567099004026,-10.443433568311654,True
2025-01-09 20:00:00,-11.1,-11.4,-11.511816569764774,-0.4118165697647732,0.11181656976477328,0.11181656976477328,-12.190615404319272,-10.8384818736269,True
2025-01-09 21:00:00,-11.4,-11.3,-11.682693324877757,-0.28269332487775767,0.3826933248777564,0.3826933248777564,-12.361492159432256,-11.009358628739884,True
2025-01-09 22:00:00,-11.3,-11.4,-11.490584117112753,-0.1905841171127522,0.09058411711275305,0.09058411711275305,-12.169382951667252,-10.81724942097488,True
2025-01-09 23:00:00,-11.4,-11.6,-11.638988243936629,-0.23898824393662832,0.03898824393662892,0.03898824393662892,-12.317787078491127,-10.965653547798755,True
2025-01-10 00:00:00,-11.6,-11.7,-11.608850873672576,-0.008850873672577498,-0.09114912632742289,0.09114912632742289,-12.287649708227075,-10.935516177534703,True
2025-01-10 01:00:00,-11.7,-11.7,-11.875121137631929,-0.17512113763192896,0.1751211376319297,0.1751211376319297,-12.553919972186428,-11.201786441494056,True
2025-01-10 02:00:00,-11.7,-11.6,-11.862363897527498,-0.16236389752749833,0.2623638975274982,0.2623638975274982,-12.541162732081997,-11.189029201389625,True
2025-01-10 03:00:00,-11.6,-11.6,-11.672974868574064,-0.07297486857406482,0.07297486857406454,0.07297486857406454,-12.351773703128563,-10.999640172436191,True
2025-01-10 04:00:00,-11.6,-11.6,-11.666410893703484,-0.06641089370348444,0.06641089370348396,0.06641089370348396,-12.345209728257982,-10.99307619756561,True
2025-01-10 05:00:00,-11.6,-11.5,-11.697509772771086,-0.0975097727710869,0.1975097727710864,0.1975097727710864,-12.376308607325585,-11.024175076633213,True
2025-01-10 06:00:00,-11.5,-12.0,-11.557108974219592,-0.05710897421959231,-0.4428910257804084,0.4428910257804084,-12.23590780877409,-10.883774278081718,True
2025-01-10 07:00:00,-12.0,-12.1,-12.096083355212489,-0.09608335521248829,-0.003916644787510748,0.003916644787510748,-12.774882189766988,-11.422748659074616,True
2025-01-10 08:00:00,-12.1,-11.2,-11.108376854910725,0.991623145089275,-0.09162314508927416,0.09162314508927416,-11.787175689465224,-10.435042158772852,True
2025-01-10 09:00:00,-11.2,-8.8,-9.038133778849806,2.1618662211501936,0.23813377884980547,0.23813377884980547,-9.716932613404305,-8.364799082711933,True
2025-01-10 10:00:00,-8.8,-7.8,-6.664361779676998,2.1356382203230027,-1.1356382203230018,1.1356382203230018,-7.343160614231497,-5.991027083539125,False
2025-01-10 11:00:00,-7.8,-5.4,-6.609163614538094,1.1908363854619064,1.2091636145380935,1.2091636145380935,-7.287962449092593,-5.935828918400221,False
2025-01-10 12:00:00,-5.4,-4.4,-4.046876835070703,1.353123164929297,-0.35312316492929696,0.35312316492929696,-4.725675669625202,-3.37354213893283,True
2025-01-10 13:00:00,-4.4,-3.4,-3.2373873084991027,1.1626126915008974,-0.1626126915008972,0.1626126915008972,-3.9161861430536016,-2.5640526123612295,True
2025-01-10 14:00:00,-3.4,-2.0,-2.8023972406958775,0.5976027593041224,0.8023972406958775,0.8023972406958775,-3.4811960752503763,-2.1290625445580043,False
2025-01-10 15:00:00,-2.0,-2.3,-1.789023600099123,0.21097639990087685,-0.5109763999008767,0.5109763999008767,-2.4678224346536215,-1.1156889039612499,True
2025-01-10 16:00:00,-2.3,-3.0,-3.104484320581589,-0.8044843205815894,0.10448432058158907,0.10448432058158907,-3.783283155136088,-2.431149624443716,True
2025-01-10 17:00:00,-3.0,-4.2,-4.096619197469197,-1.0966191974691974,-0.10338080253080317,0.10338080253080317,-4.775418032023696,-3.423284501331324,True
2025-01-10 18:00:00,-4.2,-5.2,-4.930404560976916,-0.7304045609769155,-0.26959543902308436,0.26959543902308436,-5.609203395531415,-4.257069864839043,True
2025-01-10 19:00:00,-5.2,-5.7,-5.816167587385292,-0.6161675873852913,0.11616758738529143,0.11616758738529143,-6.4949664219397905,-5.142832891247418,True
2025-01-10 20:00:00,-5.7,-6.1,-6.139752006791546,-0.4397520067915456,0.039752006791546,0.039752006791546,-6.8185508413460445,-5.466417310653672,True
2025-01-10 21:00:00,-6.1,-5.9,-6.474989367885472,-0.3749893678854728,0.5749893678854718,0.5749893678854718,-7.153788202439971,-5.801654671747599,True
2025-01-10 22:00:00,-5.9,-6.0,-6.058381602853001,-0.15838160285300076,0.05838160285300109,0.05838160285300109,-6.7371804374075,-5.385046906715128,True
2025-01-10 23:00:00,-6.0,-6.1,-6.211987615807106,-0.21198761580710654,0.1119876158071067,0.1119876158071067,-6.890786450361605,-5.538652919669233,True
2025-01-11 00:00:00,-6.1,-6.4,-6.209016699439912,-0.10901669943991263,-0.19098330056008805,0.19098330056008805,-6.887815533994411,-5.535682003302039,True
2025-01-11 01:00:00,-6.4,-7.0,-6.605352832487727,-0.20535283248772657,-0.39464716751227336,0.39464716751227336,-7.2841516670422255,-5.932018136349853,True
2025-01-11 02:00:00,-7.0,-7.5,-7.333844503729563,-0.33384450372956315,-0.16615549627043702,0.16615549627043702,-8.012643338284061,-6.66050980759169,True
2025-01-11 03:00:00,-7.5,-8.1,-7.8021399136878635,-0.30213991368786375,-0.2978600863121361,0.2978600863121361,-8.480938748242362,-7.12880521754999,True
2025-01-11 04:00:00,-8.1,-8.5,-8.373261665028162,-0.2732616650281627,-0.12673833497183828,0.12673833497183828,-9.05206049958266,-7.6999269688902885,True
2025-01-11 05:00:00,-8.5,-9.0,-8.789164266663981,-0.28916426666398076,-0.2108357333360189,0.2108357333360189,-9.46796310121848,-8.115829570526108,True
2025-01-11 06:00:00,-9.0,-9.2,-9.113092460651883,-0.1130924606518831,-0.08690753934811646,0.08690753934811646,-9.791891295206382,-8.43975776451401,True
2025-01-11 07:00:00,-9.2,-9.4,-9.257687418105846,-0.057687418105846884,-0.14231258189415463,0.14231258189415463,-9.936486252660345,-8.584352721967972,True
2025-01-11 08:00:00,-9.4,-8.7,-8.554392379246366,0.8456076207536338,-0.14560762075363343,0.14560762075363343,-9.233191213800865,-7.881057683108493,True
2025-01-11 09:00:00,-8.7,-6.3,-6.619437469242353,2.080562530757646,0.31943746924235317,0.31943746924235317,-7.298236303796852,-5.94610277310448,True
2025-01-11 10:00:00,-6.3,-4.4,-4.080952154410928,2.219047845589072,-0.31904784558907195,0.31904784558907195,-4.759750988965427,-3.407617458273055,True
2025-01-11 11:00:00,-4.4,-2.7,-2.757343053677863,1.6426569463221372,0.057343053677862965,0.057343053677862965,-3.4361418882323616,-2.08400835753999,True
2025-01-11 12:00:00,-2.7,-0.5,-1.3316855632854143,1.3683144367145859,0.8316855632854143,0.8316855632854143,-2.010484397839913,-0.6583508671475411,False
2025-01-11 13:00:00,-0.5,-0.9,0.7904884735688829,1.2904884735688829,-1.690488473568883,1.690488473568883,0.11168963901438422,1.463823169706756,False
2025-01-11 14:00:00,-0.9,0.3,-0.4400995634218822,0.4599004365781178,0.7400995634218822,0.7400995634218822,-1.118898397976381,0.233235132715991,False
2025-01-11 15:00:00,0.3,-0.6,0.42612978281427083,0.1261297828142708,-1.0261297828142708,1.0261297828142708,-0.2526690517402278,1.099464478952144,False
2025-01-11 16:00:00,-0.6,-1.4,-1.3484092279673126,-0.7484092279673126,-0.05159077203268736,0.05159077203268736,-2.027208062521811,-0.6750745318294393,True
2025-01-11 17:00:00,-1.4,-2.5,-2.5639913694148984,-1.1639913694148987,0.06399136941489836,0.06399136941489836,-3.242790203969397,-1.8906566732770251,True
2025-01-11 18:00:00,-2.5,-3.3,-3.129952816436022,-0.6299528164360222,-0.17004718356397763,0.17004718356397763,-3.808751650990521,-2.456618120298149,True
2025-01-11 19:00:00,-3.3,-4.0,-3.741278628602851,-0.44127862860285133,-0.258721371397149,0.258721371397149,-4.42007746315735,-3.0679439324649778,True
2025-01-11 20:00:00,-4.0,-5.0,-4.566530055267326,-0.5665300552673264,-0.433469944732674,0.433469944732674,-5.245328889821825,-3.893195359129453,True
2025-01-11 21:00:00,-5.0,-5.4,-5.500796765631929,-0.5007967656319289,0.10079676563192841,0.10079676563192841,-6.179595600186428,-4.8274620694940555,True
2025-01-11 22:00:00,-5.4,-6.0,-5.781246476085022,-0.38124647608502227,-0.2187535239149776,0.2187535239149776,-6.460045310639521,-5.107911779947149,True
2025-01-11 23:00:00,-6.0,-6.0,-6.3861255571131155,-0.3861255571131158,0.38612555711311547,0.38612555711311547,-7.064924391667614,-5.712790860975242,True
2025-01-12 00:00:00,-6.0,-6.1,-6.156130145636074,-0.1561301456360738,0.056130145636074324,0.056130145636074324,-6.834928980190573,-5.482795449498201,True
2025-01-12 01:00:00,-6.1,-6.4,-6.344895587233525,-0.24489558723352584,-0.055104412766475264,0.055104412766475264,-7.023694421788024,-5.671560891095652,True
2025-01-12 02:00:00,-6.4,-6.8,-6.643897567359826,-0.2438975673598251,-0.1561024326401741,0.1561024326401741,-7.322696401914325,-5.9705628712219525,True
2025-01-12 03:00:00,-6.8,-7.1,-7.038037807585173,-0.2380378075851736,-0.06196219241482659,0.06196219241482659,-7.716836642139672,-6.3647031114473,True
2025-01-12 04:00:00,-7.1,-7.5,-7.3059077033586615,-0.2059077033586622,-0.19409229664133854,0.19409229664133854,-7.98470653791316,-6.632573007220788,True
2025-01-12 05:00:00,-7.5,-7.7,-7.704472390383383,-0.20447239038338383,0.004472390383383207,0.004472390383383207,-8.383271224937882,-7.03113769424551,True
2025-01-12 06:00:00,-7.7,-8.0,-7.7636008805309835,-0.06360088053098349,-0.23639911946901648,0.23639911946901648,-8.442399715085482,-7.09026618439311,True
2025-01-12 07:00:00,-8.0,-8.2,-8.018839836340376,-0.01883983634037675,-0.18116016365962295,0.18116016365962295,-8.697638670894875,-7.345505140202503,True
2025-01-12 08:00:00,-8.2,-7.7,-7.324083525272061,0.8759164747279377,-0.3759164747279389,0.3759164747279389,-8.00288235982656,-6.650748829134188,True
2025-01-12 09:00:00,-7.7,-5.5,-6.141572722903247,1.5584272770967535,0.6415727229032466,0.6415727229032466,-6.8203715574577455,-5.468238026765373,True
2025-01-12 10:00:00,-5.5,-3.0,-3.462457365764797,2.037542634235203,0.4624573657647968,0.4624573657647968,-4.141256200319296,-2.7891226696269236,True
2025-01-12 11:00:00,-3.0,-1.0,-1.2756599929475676,1.7243400070524324,0.2756599929475676,0.2756599929475676,-1.9544588275020662,-0.6023252968096944,True
2025-01-12 12:00:00,-1.0,1.2,0.7568038480038484,1.7568038480038484,0.4431961519961516,0.4431961519961516,0.07800501344934974,1.4301385441417216,True
2025-01-12 13:00:00,1.2,1.9,2.228221594249372,1.028221594249372,-0.32822159424937203,0.32822159424937203,1.5494227596948733,2.901556290387245,True
2025-01-12 14:00:00,1.9,1.6,2.3403979801168004,0.44039798011680037,-0.7403979801168004,0.7403979801168004,1.6615991455623018,3.0137326762546737,False
2025-01-12 15:00:00,1.6,1.8,1.4710553065695198,-0.12894469343048043,0.3289446934304803,0.3289446934304803,0.7922564720150211,2.144390002707393,True
2025-01-12 16:00:00,1.8,1.1,1.0026125542893336,-0.7973874457106666,0.09738744571066649,0.09738744571066649,0.32381371973483497,1.6759472504272068,True
2025-01-12 17:00:00,1.1,-0.2,-0.0749009075044269,-1.174900907504427,-0.1250990924955731,0.1250990924955731,-0.7536997420589255,0.5984337886334463,True
2025-01-12 18:00:00,-0.2,-0.9,-0.9400181024736409,-0.7400181024736409,0.040018102473640904,0.040018102473640904,-1.6188169370281396,-0.2666834063357677,True
2025-01-12 19:00:00,-0.9,-1.5,-1.443437502931424,-0.5434375029314238,-0.05656249706857608,0.05656249706857608,-2.1222363374859228,-0.7701028067935507,True
2025-01-12 20:00:00,-1.5,-2.5,-1.9675710757625873,-0.46757107576258716,-0.5324289242374127,0.5324289242374127,-2.6463699103170857,-1.294236379624714,True
2025-01-12 21:00:00,-2.5,-3.2,-3.0707825443266437,-0.5707825443266434,-0.12921745567335652,0.12921745567335652,-3.7495813788811425,-2.3974478481887704,True
2025-01-12 22:00:00,-3.2,-3.2,-3.741240362997458,-0.5412403629974583,0.541240362997458,0.541240362997458,-4.420039197551957,-3.067905666859585,True
2025-01-12 23:00:00,-3.2,-3.3,-3.478200597576009,-0.27820059757600885,0.17820059757600903,0.17820059757600903,-4.156999432130507,-2.8048659014381356,True
2025-01-13 00:00:00,-3.3,-4.1,-3.5266808474550384,-0.22668084745503866,-0.5733191525449612,0.5733191525449612,-4.205479682009537,-2.853346151317165,True
2025-01-13 01:00:00,-4.1,-4.5,-4.580262612653731,-0.48026261265373094,0.08026261265373069,0.08026261265373069,-5.2590614472082295,-3.9069279165158575,True
2025-01-13 02:00:00,-4.5,-4.7,-4.812609807611059,-0.312609807611059,0.11260980761105888,0.11260980761105888,-5.491408642165558,-4.139275111473186,True
2025-01-13 03:00:00,-4.7,-5.1,-4.959361019482549,-0.2593610194825491,-0.14063898051745038,0.14063898051745038,-5.638159854037048,-4.286026323344676,True
2025-01-13 04:00:00,-5.1,-5.3,-5.373741102456257,-0.273741102456257,0.07374110245625687,0.07374110245625687,-6.0525399370107555,-4.7004064063183835,True
2025-01-13 05:00:00,-5.3,-5.6,-5.529003672255601,-0.22900367225560092,-0.07099632774439879,0.07099632774439879,-6.2078025068101,-4.855668976117728,True
2025-01-13 06:00:00,-5.6,-5.1,-5.776269906668708,-0.17626990666870895,0.6762699066687086,0.6762699066687086,-6.455068741223207,-5.102935210530835,False
2025-01-13 07:00:00,-5.1,-4.2,-3.451809330380059,1.6481906696199404,-0.748190669619941,0.748190669619941,-4.130608164934558,-2.778474634242186,False
