Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-01-10 18:00:00,-4.2,-5.2,-4.930404560976916,-0.7304045609769155,-0.26959543902308436,0.26959543902308436
2025-01-10 19:00:00,-5.2,-5.7,-5.816167587385292,-0.6161675873852913,0.11616758738529143,0.11616758738529143
2025-01-10 20:00:00,-5.7,-6.1,-6.139752006791546,-0.4397520067915456,0.039752006791546,0.039752006791546
2025-01-10 21:00:00,-6.1,-5.9,-6.474989367885472,-0.3749893678854728,0.5749893678854718,0.5749893678854718
2025-01-10 22:00:00,-5.9,-6.0,-6.058381602853001,-0.15838160285300076,0.05838160285300109,0.05838160285300109
2025-01-10 23:00:00,-6.0,-6.1,-6.211987615807106,-0.21198761580710648,0.1119876158071067,0.1119876158071067
2025-01-11 00:00:00,-6.1,-6.4,-6.209016699439912,-0.10901669943991263,-0.19098330056008805,0.19098330056008805
2025-01-11 01:00:00,-6.4,-7.0,-6.605352832487727,-0.20535283248772657,-0.39464716751227336,0.39464716751227336
2025-01-11 02:00:00,-7.0,-7.5,-7.333844503729563,-0.33384450372956315,-0.16615549627043702,0.16615549627043702
2025-01-11 03:00:00,-7.5,-8.1,-7.8021399136878635,-0.3021399136878638,-0.2978600863121361,0.2978600863121361
2025-01-11 04:00:00,-8.1,-8.5,-8.373261665028162,-0.2732616650281627,-0.12673833497183828,0.12673833497183828
2025-01-11 05:00:00,-8.5,-9.0,-8.789164266663981,-0.2891642666639808,-0.2108357333360189,0.2108357333360189
2025-01-11 06:00:00,-9.0,-9.2,-9.113092460651883,-0.1130924606518831,-0.08690753934811646,0.08690753934811646
2025-01-11 07:00:00,-9.2,-9.4,-9.257687418105846,-0.057687418105846884,-0.14231258189415463,0.14231258189415463
2025-01-11 08:00:00,-9.4,-8.7,-8.554392379246366,0.8456076207536338,-0.14560762075363343,0.14560762075363343
2025-01-11 09:00:00,-8.7,-6.3,-6.619437469242353,2.080562530757646,0.31943746924235317,0.31943746924235317
2025-01-11 10:00:00,-6.3,-4.4,-4.080952154410928,2.219047845589072,-0.31904784558907195,0.31904784558907195
2025-01-11 11:00:00,-4.4,-2.7,-2.757343053677863,1.6426569463221372,0.057343053677862965,0.057343053677862965
2025-01-11 12:00:00,-2.7,-0.5,-1.3316855632854143,1.3683144367145859,0.8316855632854143,0.8316855632854143
2025-01-11 13:00:00,-0.5,-0.9,0.7904884735688829,1.2904884735688829,-1.690488473568883,1.690488473568883
2025-01-11 14:00:00,-0.9,0.3,-0.4400995634218822,0.4599004365781178,0.7400995634218822,0.7400995634218822
2025-01-11 15:00:00,0.3,-0.6,0.42612978281427083,0.12612978281427084,-1.0261297828142708,1.0261297828142708
2025-01-11 16:00:00,-0.6,-1.4,-1.3484092279673126,-0.7484092279673126,-0.05159077203268736,0.05159077203268736
2025-01-11 17:00:00,-1.4,-2.5,-2.5639913694148984,-1.1639913694148987,0.06399136941489836,0.06399136941489836
2025-01-11 18:00:00,-2.5,-3.3,-3.129952816436022,-0.6299528164360222,-0.17004718356397763,0.17004718356397763
2025-01-11 19:00:00,-3.3,-4.0,-3.741278628602851,-0.44127862860285133,-0.258721371397149,0.258721371397149
2025-01-11 20:00:00,-4.0,-5.0,-4.566530055267326,-0.5665300552673264,-0.433469944732674,0.433469944732674
2025-01-11 21:00:00,-5.0,-5.4,-5.500796765631929,-0.5007967656319289,0.10079676563192841,0.10079676563192841
2025-01-11 22:00:00,-5.4,-6.0,-5.781246476085022,-0.38124647608502227,-0.2187535239149776,0.2187535239149776
2025-01-11 23:00:00,-6.0,-6.0,-6.3861255571131155,-0.3861255571131158,0.38612555711311547,0.38612555711311547
2025-01-12 00:00:00,-6.0,-6.1,-6.156130145636074,-0.1561301456360738,0.056130145636074324,0.056130145636074324
2025-01-12 01:00:00,-6.1,-6.4,-6.344895587233525,-0.24489558723352584,-0.055104412766475264,0.055104412766475264
2025-01-12 02:00:00,-6.4,-6.8,-6.643897567359826,-0.2438975673598251,-0.1561024326401741,0.1561024326401741
2025-01-12 03:00:00,-6.8,-7.1,-7.038037807585173,-0.2380378075851736,-0.06196219241482659,0.06196219241482659
2025-01-12 04:00:00,-7.1,-7.5,-7.3059077033586615,-0.2059077033586622,-0.19409229664133854,0.19409229664133854
2025-01-12 05:00:00,-7.5,-7.7,-7.704472390383383,-0.20447239038338383,0.004472390383383207,0.004472390383383207
2025-01-12 06:00:00,-7.7,-8.0,-7.7636008805309835,-0.06360088053098349,-0.23639911946901648,0.23639911946901648
2025-01-12 07:00:00,-8.0,-8.2,-8.018839836340376,-0.01883983634037675,-0.18116016365962295,0.18116016365962295
2025-01-12 08:00:00,-8.2,-7.7,-7.324083525272061,0.8759164747279377,-0.3759164747279389,0.3759164747279389
2025-01-12 09:00:00,-7.7,-5.5,-6.141572722903247,1.5584272770967535,0.6415727229032466,0.6415727229032466
2025-01-12 10:00:00,-5.5,-3.0,-3.462457365764797,2.037542634235203,0.4624573657647968,0.4624573657647968
2025-01-12 11:00:00,-3.0,-1.0,-1.2756599929475678,1.7243400070524322,0.2756599929475678,0.2756599929475678
2025-01-12 12:00:00,-1.0,1.2,0.7568038480038484,1.7568038480038484,0.4431961519961516,0.4431961519961516
2025-01-12 13:00:00,1.2,1.9,2.228221594249372,1.028221594249372,-0.32822159424937203,0.32822159424937203
2025-01-12 14:00:00,1.9,1.6,2.3403979801168004,0.44039798011680037,-0.7403979801168004,0.7403979801168004
2025-01-12 15:00:00,1.6,1.8,1.4710553065695198,-0.12894469343048043,0.3289446934304803,0.3289446934304803
2025-01-12 16:00:00,1.8,1.1,1.0026125542893336,-0.7973874457106666,0.09738744571066649,0.09738744571066649
2025-01-12 17:00:00,1.1,-0.2,-0.0749009075044269,-1.174900907504427,-0.1250990924955731,0.1250990924955731
2025-01-12 18:00:00,-0.2,-0.9,-0.9400181024736407,-0.7400181024736407,0.04001810247364068,0.04001810247364068
2025-01-12 19:00:00,-0.9,-1.5,-1.443437502931424,-0.5434375029314238,-0.05656249706857608,0.05656249706857608
2025-01-12 20:00:00,-1.5,-2.5,-1.9675710757625873,-0.46757107576258716,-0.5324289242374127,0.5324289242374127
2025-01-12 21:00:00,-2.5,-3.2,-3.0707825443266437,-0.5707825443266434,-0.12921745567335652,0.12921745567335652
2025-01-12 22:00:00,-3.2,-3.2,-3.741240362997458,-0.5412403629974583,0.541240362997458,0.541240362997458
2025-01-12 23:00:00,-3.2,-3.3,-3.4782005975760093,-0.2782005975760089,0.17820059757600948,0.17820059757600948
2025-01-13 00:00:00,-3.3,-4.1,-3.5266808474550384,-0.22668084745503866,-0.5733191525449612,0.5733191525449612
2025-01-13 01:00:00,-4.1,-4.5,-4.580262612653731,-0.48026261265373094,0.08026261265373069,0.08026261265373069
2025-01-13 02:00:00,-4.5,-4.7,-4.812609807611059,-0.31260980761105905,0.11260980761105888,0.11260980761105888
2025-01-13 03:00:00,-4.7,-5.1,-4.959361019482549,-0.2593610194825491,-0.14063898051745038,0.14063898051745038
2025-01-13 04:00:00,-5.1,-5.3,-5.373741102456257,-0.273741102456257,0.07374110245625687,0.07374110245625687
2025-01-13 05:00:00,-5.3,-5.6,-5.529003672255601,-0.22900367225560092,-0.07099632774439879,0.07099632774439879
2025-01-13 06:00:00,-5.6,-5.1,-5.776269906668708,-0.17626990666870895,0.6762699066687086,0.6762699066687086
2025-01-13 07:00:00,-5.1,-4.2,-3.451809330380059,1.6481906696199404,-0.748190669619941,0.748190669619941
2025-01-13 08:00:00,-4.2,-3.4,-2.3310993826472317,1.8689006173527685,-1.0689006173527682,1.0689006173527682
2025-01-13 09:00:00,-3.4,-2.2,-2.10630677967088,1.29369322032912,-0.09369322032912031,0.09369322032912031
2025-01-13 10:00:00,-2.2,-0.8,-0.7708952288482647,1.4291047711517355,-0.029104771151735376,0.029104771151735376
2025-01-13 11:00:00,-0.8,1.1,0.47722109717424543,1.2772210971742455,0.6227789028257547,0.6227789028257547
2025-01-13 12:00:00,1.1,2.6,2.1200720044671675,1.0200720044671676,0.4799279955328326,0.4799279955328326
2025-01-13 13:00:00,2.6,3.9,3.5619470215774562,0.9619470215774563,0.33805297842254367,0.33805297842254367
2025-01-13 14:00:00,3.9,3.9,4.260832108312767,0.3608321083127678,-0.36083210831276746,0.36083210831276746
2025-01-13 15:00:00,3.9,3.5,3.7603064857210833,-0.13969351427891655,-0.2603064857210833,0.2603064857210833
2025-01-13 16:00:00,3.5,2.1,2.831093488905549,-0.6689065110944509,-0.7310934889055489,0.7310934889055489
2025-01-13 17:00:00,2.1,2.0,1.4827618379754601,-0.6172381620245398,0.5172381620245399,0.5172381620245399
2025-01-13 18:00:00,2.0,1.6,1.7221807556671507,-0.27781924433284927,-0.12218075566715059,0.12218075566715059
2025-01-13 19:00:00,1.6,1.6,1.052576581272589,-0.5474234187274113,0.5474234187274112,0.5474234187274112
2025-01-13 20:00:00,1.6,1.6,1.5579122401177405,-0.042087759882259546,0.042087759882259546,0.042087759882259546
2025-01-13 21:00:00,1.6,1.6,1.5257961508581634,-0.07420384914183657,0.07420384914183664,0.07420384914183664
2025-01-13 22:00:00,1.6,1.8,1.5293147427029903,-0.07068525729700971,0.27068525729700976,0.27068525729700976
2025-01-13 23:00:00,1.8,1.7,1.788851362726658,-0.01114863727334195,-0.08885136272665806,0.08885136272665806
2025-01-14 00:00:00,1.7,1.7,1.6540868069549335,-0.04591319304506646,0.04591319304506647,0.04591319304506647
2025-01-14 01:00:00,1.7,1.8,1.706278793369357,0.0062787933693571,0.09372120663064298,0.09372120663064298
2025-01-14 02:00:00,1.8,1.8,1.7620164897717965,-0.03798351022820357,0.037983510228203565,0.037983510228203565
2025-01-14 03:00:00,1.8,1.8,1.7727588926774023,-0.02724110732259782,0.02724110732259777,0.02724110732259777
2025-01-14 04:00:00,1.8,2.0,1.8019665850802267,0.001966585080226535,0.19803341491977333,0.19803341491977333
2025-01-14 05:00:00,2.0,1.7,2.116589222577514,0.11658922257751396,-0.4165892225775141,0.4165892225775141
2025-01-14 06:00:00,1.7,1.1,1.5504995660005298,-0.14950043399947013,-0.45049956600052976,0.45049956600052976
2025-01-14 07:00:00,1.1,0.8,1.0456316610066736,-0.054368338993326416,-0.24563166100667355,0.24563166100667355
2025-01-14 08:00:00,0.8,1.2,1.344226945161977,0.5442269451619769,-0.1442269451619771,0.1442269451619771
2025-01-14 09:00:00,1.2,1.8,2.3823385849670693,1.1823385849670696,-0.5823385849670693,0.5823385849670693
2025-01-14 10:00:00,1.8,3.0,2.5791349468313185,0.7791349468313186,0.4208650531686815,0.4208650531686815
2025-01-14 11:00:00,3.0,5.0,4.43635744827607,1.4363574482760695,0.5636425517239303,0.5636425517239303
2025-01-14 12:00:00,5.0,5.0,6.428944301080531,1.4289443010805305,-1.4289443010805307,1.4289443010805307
2025-01-14 13:00:00,5.0,4.7,5.368726912373453,0.36872691237345306,-0.6687269123734527,0.6687269123734527
2025-01-14 14:00:00,4.7,4.8,4.744301307680623,0.04430130768062335,0.05569869231937652,0.05569869231937652
2025-01-14 15:00:00,4.8,4.8,4.7395283591306825,-0.060471640869317396,0.060471640869317334,0.060471640869317334
2025-01-14 16:00:00,4.8,4.3,3.879938885538113,-0.9200611144618869,0.42006111446188665,0.42006111446188665
2025-01-14 17:00:00,4.3,3.8,3.4236516830367005,-0.8763483169632995,0.3763483169632993,0.3763483169632993
2025-01-14 18:00:00,3.8,3.2,3.1065900051991644,-0.6934099948008355,0.09340999480083578,0.09340999480083578
2025-01-14 19:00:00,3.2,2.5,2.5771433145657667,-0.6228566854342332,-0.07714331456576673,0.07714331456576673
2025-01-14 20:00:00,2.5,1.6,1.926761305572339,-0.5732386944276612,-0.32676130557233884,0.32676130557233884
2025-01-14 21:00:00,1.6,0.1,0.7788335542516475,-0.8211664457483526,-0.6788335542516475,0.6788335542516475
2025-01-14 22:00:00,0.1,-1.1,-0.8859781978580197,-0.9859781978580197,-0.2140218021419804,0.2140218021419804
2025-01-14 23:00:00,-1.1,-1.7,-1.9756616137428016,-0.8756616137428016,0.2756616137428016,0.2756616137428016
2025-01-15 00:00:00,-1.7,-2.2,-2.2751145117322955,-0.5751145117322954,0.07511451173229533,0.07511451173229533
2025-01-15 01:00:00,-2.2,-2.9,-2.6813705948793003,-0.48137059487930006,-0.21862940512069962,0.21862940512069962
2025-01-15 02:00:00,-2.9,-3.3,-3.4197132601384315,-0.5197132601384313,0.11971326013843164,0.11971326013843164
2025-01-15 03:00:00,-3.3,-3.6,-3.6752361348025495,-0.3752361348025496,0.07523613480254943,0.07523613480254943
2025-01-15 04:00:00,-3.6,-4.3,-3.9303058136256315,-0.3303058136256312,-0.36969418637436835,0.36969418637436835
2025-01-15 05:00:00,-4.3,-4.8,-4.622844928031451,-0.3228449280314514,-0.1771550719685484,0.1771550719685484
2025-01-15 06:00:00,-4.8,-5.0,-5.0204071407470465,-0.2204071407470464,0.020407140747046526,0.020407140747046526
2025-01-15 07:00:00,-5.0,-5.2,-5.095551952097742,-0.09555195209774194,-0.10444804790225781,0.10444804790225781
2025-01-15 08:00:00,-5.2,-4.6,-4.384236121465924,0.8157638785340765,-0.21576387853407564,0.21576387853407564
2025-01-15 09:00:00,-4.6,-3.8,-3.4861866163538533,1.1138133836461466,-0.3138133836461465,0.3138133836461465
2025-01-15 10:00:00,-3.8,-3.2,-2.927141672674047,0.8728583273259527,-0.2728583273259533,0.2728583273259533
2025-01-15 11:00:00,-3.2,-2.6,-2.4626133639246377,0.7373866360753625,-0.1373866360753624,0.1373866360753624
2025-01-15 12:00:00,-2.6,-1.6,-2.249504315494973,0.350495684505027,0.6495043154949731,0.6495043154949731
2025-01-15 13:00:00,-1.6,-1.7,-0.9095785825251984,0.6904214174748017,-0.7904214174748015,0.7904214174748015
2025-01-15 14:00:00,-1.7,-0.9,-1.4587365900597284,0.24126340994027157,0.5587365900597284,0.5587365900597284
2025-01-15 15:00:00,-0.9,-1.0,-0.9408699207494781,-0.04086992074947804,-0.05913007925052194,0.05913007925052194
2025-01-15 16:00:00,-1.0,-1.9,-1.9805956933502507,-0.9805956933502505,0.08059569335025074,0.08059569335025074
2025-01-15 17:00:00,-1.9,-2.7,-3.067087021366433,-1.1670870213664333,0.3670870213664328,0.3670870213664328
2025-01-15 18:00:00,-2.7,-3.2,-3.2199939847436045,-0.5199939847436046,0.019993984743604365,0.019993984743604365
2025-01-15 19:00:00,-3.2,-3.4,-3.7081231938212262,-0.5081231938212261,0.3081231938212263,0.3081231938212263
2025-01-15 20:00:00,-3.4,-4.0,-3.785126670990552,-0.3851266709905522,-0.214873329009448,0.214873329009448
2025-01-15 21:00:00,-4.0,-4.5,-4.417994168833052,-0.4179941688330516,-0.08200583116694826,0.08200583116694826
2025-01-15 22:00:00,-4.5,-5.0,-4.857903113605417,-0.3579031136054168,-0.14209688639458307,0.14209688639458307
2025-01-15 23:00:00,-5.0,-4.9,-5.362886016870986,-0.3628860168709857,0.46288601687098563,0.46288601687098563
2025-01-16 00:00:00,-4.9,-4.4,-4.949753580271346,-0.04975358027134601,0.5497535802713456,0.5497535802713456
2025-01-16 01:00:00,-4.4,-4.0,-4.197910253675471,0.20208974632452895,0.1979102536754711,0.1979102536754711
2025-01-16 02:00:00,-4.0,-3.8,-3.8467208520717837,0.15327914792821629,0.04672085207178389,0.04672085207178389
2025-01-16 03:00:00,-3.8,-3.6,-3.830541008523772,-0.030541008523772176,0.23054100852377202,0.23054100852377202
2025-01-16 04:00:00,-3.6,-3.5,-3.5806214868479027,0.019378513152097397,0.08062148684790271,0.08062148684790271
2025-01-16 05:00:00,-3.5,-3.4,-3.4775377961920952,0.02246220380790457,0.07753779619209533,0.07753779619209533
2025-01-16 06:00:00,-3.4,-3.2,-3.4761526365926865,-0.07615263659268677,0.2761526365926863,0.2761526365926863
2025-01-16 07:00:00,-3.2,-2.9,-2.8679810737057454,0.33201892629425483,-0.03201892629425451,0.03201892629425451
2025-01-16 08:00:00,-2.9,-2.5,-2.127759336106683,0.772240663893317,-0.3722406638933169,0.3722406638933169
2025-01-16 09:00:00,-2.5,-2.0,-1.44179739070587,1.05820260929413,-0.5582026092941299,0.5582026092941299
2025-01-16 10:00:00,-2.0,-1.0,-1.190876515370976,0.809123484629024,0.19087651537097594,0.19087651537097594
2025-01-16 11:00:00,-1.0,0.3,0.22046360571822565,1.2204636057182257,0.07953639428177434,0.07953639428177434
2025-01-16 12:00:00,0.3,1.4,1.342907992925667,1.042907992925667,0.05709200707433282,0.05709200707433282
2025-01-16 13:00:00,1.4,2.5,2.5361212954547954,1.1361212954547952,-0.036121295454795366,0.036121295454795366
2025-01-16 14:00:00,2.5,2.8,2.8109637276406803,0.3109637276406803,-0.010963727640680432,0.010963727640680432
2025-01-16 15:00:00,2.8,2.6,2.8150880422691564,0.015088042269156663,-0.21508804226915634,0.21508804226915634
2025-01-16 16:00:00,2.6,2.5,1.9021604109048882,-0.6978395890951119,0.5978395890951118,0.5978395890951118
2025-01-16 17:00:00,2.5,2.5,2.2585110364264165,-0.2414889635735837,0.24148896357358351,0.24148896357358351
2025-01-16 18:00:00,2.5,2.0,2.1398372986564986,-0.3601627013435016,-0.13983729865649863,0.13983729865649863
2025-01-16 19:00:00,2.0,1.9,1.625916886729735,-0.37408311327026506,0.274083113270265,0.274083113270265
2025-01-16 20:00:00,1.9,1.5,1.701248932856135,-0.19875106714386473,-0.2012489328561351,0.2012489328561351
2025-01-16 21:00:00,1.5,0.7,1.193219047361392,-0.3067809526386081,-0.493219047361392,0.493219047361392
2025-01-16 22:00:00,0.7,-0.3,0.14050154819889527,-0.5594984518011047,-0.44050154819889525,0.44050154819889525
2025-01-16 23:00:00,-0.3,-1.1,-0.9339280528844698,-0.6339280528844699,-0.1660719471155303,0.1660719471155303
2025-01-17 00:00:00,-1.1,-1.8,-1.6773540368662383,-0.5773540368662381,-0.12264596313376175,0.12264596313376175
2025-01-17 01:00:00,-1.8,-2.6,-2.358460346422621,-0.5584603464226208,-0.24153965357737928,0.24153965357737928
2025-01-17 02:00:00,-2.6,-3.3,-3.1359825542224913,-0.5359825542224913,-0.16401744577750854,0.16401744577750854
2025-01-17 03:00:00,-3.3,-3.7,-3.812797315555749,-0.5127973155557489,0.11279731555574868,0.11279731555574868
2025-01-17 04:00:00,-3.7,-3.9,-4.07517286475621,-0.37517286475620953,0.17517286475621008,0.17517286475621008
2025-01-17 05:00:00,-3.9,-4.4,-4.170740656141734,-0.2707406561417345,-0.22925934385826618,0.22925934385826618
2025-01-17 06:00:00,-4.4,-4.5,-4.571474262777343,-0.17147426277734304,0.07147426277734326,0.07147426277734326
2025-01-17 07:00:00,-4.5,-4.9,-4.703099960922678,-0.20309996092267807,-0.19690003907732212,0.19690003907732212
2025-01-17 08:00:00,-4.9,-4.4,-4.168849320963291,0.7311506790367092,-0.23115067903670905,0.23115067903670905
2025-01-17 09:00:00,-4.4,-1.9,-2.645750087479457,1.7542499125205433,0.7457500874794571,0.7457500874794571
2025-01-17 10:00:00,-1.9,-0.1,0.24362493707582544,2.1436249370758254,-0.3436249370758254,0.3436249370758254
2025-01-17 11:00:00,-0.1,1.8,1.4432123578752347,1.5432123578752348,0.3567876421247653,0.3567876421247653
2025-01-17 12:00:00,1.8,4.5,3.0560836779961225,1.2560836779961226,1.4439163220038775,1.4439163220038775
2025-01-17 13:00:00,4.5,5.1,5.201990122230934,0.7019901222309345,-0.10199012223093451,0.10199012223093451
2025-01-17 14:00:00,5.1,4.6,5.522966204395129,0.4229662043951288,-0.922966204395129,0.922966204395129
2025-01-17 15:00:00,4.6,5.0,4.569516282336492,-0.03048371766350768,0.4304837176635079,0.4304837176635079
2025-01-17 16:00:00,5.0,4.2,4.347180129794772,-0.6528198702052275,-0.1471801297947719,0.1471801297947719
2025-01-17 17:00:00,4.2,2.8,2.640633850276708,-1.5593661497232925,0.15936614972329188,0.15936614972329188
2025-01-17 18:00:00,2.8,1.8,1.9075169806210448,-0.892483019378955,-0.10751698062104476,0.10751698062104476
2025-01-17 19:00:00,1.8,0.8,1.0640539623027618,-0.7359460376972381,-0.2640539623027618,0.2640539623027618
2025-01-17 20:00:00,0.8,0.1,0.15001238622723645,-0.6499876137727636,-0.050012386227236444,0.050012386227236444
2025-01-17 21:00:00,0.1,-0.6,-0.4692081215456573,-0.5692081215456573,-0.1307918784543427,0.1307918784543427
2025-01-17 22:00:00,-0.6,-1.0,-1.1389810530590139,-0.538981053059014,0.13898105305901387,0.13898105305901387
2025-01-17 23:00:00,-1.0,-1.4,-1.3951794200769951,-0.39517942007699514,-0.004820579923004775,0.004820579923004775
2025-01-18 00:00:00,-1.4,-1.8,-1.7767653088524222,-0.37676530885242226,-0.023234691147577813,0.023234691147577813
2025-01-18 01:00:00,-1.8,-2.1,-2.137186582201386,-0.3371865822013858,0.03718658220138593,0.03718658220138593
2025-01-18 02:00:00,-2.1,-2.2,-2.3640696235946397,-0.2640696235946397,0.1640696235946395,0.1640696235946395
2025-01-18 03:00:00,-2.2,-2.7,-2.4029495836514796,-0.2029495836514793,-0.2970504163485206,0.2970504163485206
2025-01-18 04:00:00,-2.7,-3.2,-2.993724667652387,-0.2937246676523869,-0.2062753323476132,0.2062753323476132
2025-01-18 05:00:00,-3.2,-3.5,-3.467515568981371,-0.26751556898137063,-0.03248443101862897,0.03248443101862897
2025-01-18 06:00:00,-3.5,-3.6,-3.696736908095416,-0.19673690809541602,0.09673690809541613,0.09673690809541613
